agreement_id,item_type,item,weapon_item_definition,c_weapon_item_definition,timeframe_set_time,timeframe_other,c_obligations_timeframe,timeframe_phases,c_timeframe_phases,c_phases,ban_development,ban_testing,ban_production,ban_acquisition,ban_possession,ban_station,ban_transfer,ban_use,ban_disposal,restriction_development,testing_restriction,restriction_production,restriction_acquisition,restriction_possession,restriction_transfer,restriction_use,restriction_disposal,obligations_timeframe_type
1403,1.0,Icbms equipped with mirv,"ICBMs and SLBMs of the types which have been flight tested with two or more independently targetable reentry vehicles, regardless of whether or not they have also been flight tested with a single reentry vehicle or with multiple reentry vehicles which are not independently targetable. As of the date of signature of the Treaty, such ICBMs and SLBMs are: for the United States of America, Minuteman III ICBMs, Poseidon C 3 SLBMs, and Trident C 4 SLBMs; and for the Union of Soviet Socialist Republics, RS 16, RS 18, RS 20 ICBMs and RSM 50 SLBMs. 2) Missiles of the types designated by the United States of America as the Poseidon C 3 and known to the Union of Soviet Socialist Republics by the same designation, an SLBM that was first flight tested in 1968 and that has been flight tested with multiple independently targetable reentry vehicles; Missiles of the type designated by the United States of America as the Trident C 4 and known to the Union of Soviet Socialist Republics by the same designation, an SLBM that was first flight tested in 1977 and that has been flight tested with multiple independently targetable reentry vehicles;Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 16 and known to the United States of America as the SS 17, a light ICBM that has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles;Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 18 and known to the United States of America as the SS 19, the heaviest in terms of launch weight and throw weight of light ICBMs, which has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles; Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 20 and known to the United States of America as the SS 18, the heaviest in terms of launch weight and throw weight of heavy ICBMs, which has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles; Missiles of the type designated by the Union of Soviet Socialist Republics as the RSM 50 and known to the United States of America as the SS N 18, an SLBM that has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles. Missiles of the type designated by the United States of America as the Minuteman III and known to the Union of Soviet Socialist Republics by the same designation, a light ICBM that has been flight tested with multiple independently targetable reentry vehicles. 3) Reentry vehicles are independently targetable: if maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of other devices which may be developed in the future. if, after separation from the booster, maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of devices which are installed in a self contained dispensing mechanism or on the reentry vehicles, and which are based on the use of electronic or other computers in combination with devices using jet engines, including rocket engines, or aerodynamic systems;","Ibid. Article II:5: Second Agreed Statement: ICBMs and SLBMs equipped with MIRVs are ICBMs and SLBMs of the types which have been flight tested with two or more independently targetable reentry vehicles, regardless of whether or not they have also been flight tested with a single reentry vehicle or with multiple reentry vehicles which are not independently targetable. As of the date of signature of the Treaty, such ICBMs and SLBMs are: for the United States of America, Minuteman III ICBMs, Poseidon C 3 SLBMs, and Trident C 4 SLBMs; and for the Union of Soviet Socialist Republics, RS 16, RS 18, RS 20 ICBMs and RSM 50 SLBMs. Third Common Understanding: The designations by the United States of America and by the Union of Soviet Socialist Republics for ICBMs and SLBMs equipped with MIRVs correspond in the following manner:   Missiles of the types designated by the United States of America as the Poseidon C 3 and known to the Union of Soviet Socialist Republics by the same designation, an SLBM that was first flight tested in 1968 and that has been flight tested with multiple independently targetable reentry vehicles;   Missiles of the type designated by the United States of America as the Trident C 4 and known to the Union of Soviet Socialist Republics by the same designation, an SLBM that was first flight tested in 1977 and that has been flight tested with multiple independently targetable reentry vehicles;   Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 16 and known to the United States of America as the SS 17, a light ICBM that has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles;   Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 18 and known to the United States of America as the SS 19, the heaviest in terms of launch weight and throw weight of light ICBMs, which has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles;   Missiles of the type designated by the Union of Soviet Socialist Republics as the RS 20 and known to the United States of America as the SS 18, the heaviest in terms of launch weight and throw weight of heavy ICBMs, which has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles;   Missiles of the type designated by the Union of Soviet Socialist Republics as the RSM 50 and known to the United States of America as the SS N 18, an SLBM that has been flight tested with a single reentry vehicle and with multiple independently targetable reentry vehicles.   Missiles of the type designated by the United States of America as the Minuteman III and known to the Union of Soviet Socialist Republics by the same designation, a light ICBM that has been flight tested with multiple independently targetable reentry vehicles; Third Agreed statement: Reentry vehicles are independently targetable:(b) if maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of other devices which may be developed in the future.(a) if, after separation from the booster, maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of devices which are installed in a self contained dispensing mechanism or on the reentry vehicles, and which are based on the use of electronic or other computers in combination with devices using jet engines, including rocket engines, or aerodynamic systems;",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1403,1.0,New types of icbm,"Types of ICBMs not flight tested as of May 1, 1979. 2. Any ICBM which is different from those ICBMs flight tested as of May 1, 1979 in any one or more of the following respects: (a) the number of stages, the length, the largest diameter, the launch weight, or the throw weight, of the missile; (b) the type of propellant (that is, liquid or solid) of any of its stages (the term different, referring to the length, the diameter, the launch weight, and the throw weight of the missile, means a difference in excess of five percent). ","Ibid. Article 9: Each Party undertakes not to flight test or deploy new types of ICBMs, that is, types of ICBMs not flight tested as of May 1, 1979, except that each Party may flight test and deploy one new type of light ICBM. First Agreed Statement: The term new types of ICBMs, as used in paragraph 9 of Article IV of the Treaty, refers to any ICBM which is different from those ICBMs flight tested as of May 1, 1979 in any one or more of the following respects:(a) the number of stages, the length, the largest diameter, the launch weight, or the throw weight, of the missile;(b) the type of propellant (that is, liquid or solid) of any of its stages. First Common Understanding: As used in the First Agreed Statement to paragraph 9 of Article IV of the Treaty, the term different, referring to the length, the diameter, the launch weight, and the throw weight of the missile, means a difference in excess of five percent. ",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1403,1.0,Fixed icbm launcher,,,,,Assumed ,0.0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403,1.0,Launchers for icbms equipped with mirv,"Launchers of the types developed and tested for launching ICBMs or SLBMs equipped with MIRVs. 2) All types of launchers developed and tested for launching an ICBM equipped with MIRVs (If a launcher contains or launches an ICBM or an SLBM equipped with MIRVs, that launcher shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs.) 3) If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type, except for ICBM and SLBM test and training launchers, shall be included in the corresponding aggregate numbers provided for in Article V of the Treaty, pursuant to the provisions of Article VI of the Treaty. 4.all ICBM launchers in the Derazhnya and Pervomaysk areas in the Union of Soviet Socialist Republics are included in the aggregate numbers provided for in Article V of the Treaty.","Ibid. Article II:5: Launchers of ICBMs and SLBMs equipped with multiple independently targetable reentry vehicles (MIRVs) are launchers of the types developed and tested for launching ICBMs or SLBMs equipped with MIRVs. First Agreed statement: If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs. First Common Understanding: If a launcher contains or launches an ICBM or an SLBM equipped with MIRVs, that launcher shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs. Second Common Understanding: If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type, except for ICBM and SLBM test and training launchers, shall be included in the corresponding aggregate numbers provided for in Article V of the Treaty, pursuant to the provisions of Article VI of the Treaty. Fourth Common Understanding: For the purposes of this Treaty, all ICBM launchers in the Derazhnya and Pervomaysk areas in the Union of Soviet Socialist Republics are included in the aggregate numbers provided for in Article V of the Treaty. ",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1403,1.0,Icbm silo launcher,,,,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,1.0,Launchers of light icbms (or icbms of older types deployed prior to 1964),,,,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1403,1.0,Launchers for slbms equipped with mirv,"Launchers of the types developed and tested for launching ICBMs or SLBMs equipped with MIRVs. 2) All types of launchers developed and tested for launching an SLBM equipped with MIRVs (If a launcher contains or launches an ICBM or an SLBM equipped with MIRVs, that launcher shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs.) 3) If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type, except for ICBM and SLBM test and training launchers, shall be included in the corresponding aggregate numbers provided for in Article V of the Treaty, pursuant to the provisions of Article VI of the Treaty. 4.all ICBM launchers in the Derazhnya and Pervomaysk areas in the Union of Soviet Socialist Republics are included in the aggregate numbers provided for in Article V of the Treaty.","Ibid. Article II:5: Launchers of ICBMs and SLBMs equipped with multiple independently targetable reentry vehicles (MIRVs) are launchers of the types developed and tested for launching ICBMs or SLBMs equipped with MIRVs. First Agreed statement: If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs. First Common Understanding: If a launcher contains or launches an ICBM or an SLBM equipped with MIRVs, that launcher shall be considered to have been developed and tested for launching ICBMs or SLBMs equipped with MIRVs. Second Common Understanding: If a launcher has been developed and tested for launching an ICBM or an SLBM equipped with MIRVs, all launchers of that type, except for ICBM and SLBM test and training launchers, shall be included in the corresponding aggregate numbers provided for in Article V of the Treaty, pursuant to the provisions of Article VI of the Treaty. Fourth Common Understanding: For the purposes of this Treaty, all ICBM launchers in the Derazhnya and Pervomaysk areas in the Union of Soviet Socialist Republics are included in the aggregate numbers provided for in Article V of the Treaty. ",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1403 | 2801,1.0,Asbm,A ballistic missile with a range in excess of 600 kilometers that is installed in an aircraft or on its external mountings for the purpose of being launched from this aircraft. | Any such missiles capable of a range in excess of 600 kilometers and installed in an aircraft or on its external mountings.,"Ibid. Article II:4: Air to surface ballistic missiles (ASBMs) are any such missiles capable of a range in excess of 600 kilometers and installed in an aircraft or on its external mountings. | START: Definitions Annex', 1991. Term 6 (6) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",1981-01-01,,"Ibid. Article III: 1: Upon entry into force of this Treaty, each Party undertakes to limit ICBM launchers, SLBM launchers, heavy bombers, and ASBMs to an aggregate number not to exceed 2,400. Article III: 2: Each Party undertakes to limit, from January 1, 1981, strategic offensive arms referred to in paragraph 1 of this Article to an aggregate number not to exceed 2,250, and to initiate reductions of those arms which as of that date would be in excess of this aggregate number.",2,"Ibid. Article III: 1: Upon entry into force of this Treaty, each Party undertakes to limit ICBM launchers, SLBM launchers, heavy bombers, and ASBMs to an aggregate number not to exceed 2,400. Article III: 2: Each Party undertakes to limit, from January 1, 1981, strategic offensive arms referred to in paragraph 1 of this Article to an aggregate number not to exceed 2,250, and to initiate reductions of those arms which as of that date would be in excess of this aggregate number.","Phase 1(upon entry into force): Aggregate quantity 2400. Phase 2(january 1, 1981): Aggregate quantity 2250.",0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
1403,1.0,Asbms equipped with mirv,"ASBMs of the types which have been flight tested with MIRVs(ASBMs of the types which have been flight tested with two or more independently targetable reentry vehicles, regardless of whether or not they have also been flight tested with a single reentry vehicle or with multiple reentry vehicles which are not independently targetable). 2) Reentry vehicles are independently targetable: (b) if maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of other devices which may be developed in the future. (a) if, after separation from the booster, maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of devices which are installed in a self contained dispensing mechanism or on the reentry vehicles, and which are based on the use of electronic or other computers in combination with devices using jet engines, including rocket engines, or aerodynamic systems.","Ibid. Article 6: ASBMs equipped with MIRVs are ASBMs of the types which have been flight tested with MIRVs. First Agreed Statement: ASBMs of the types which have been flight tested with MIRVs are all ASBMs of the types which have been flight tested with two or more independently targetable reentry vehicles, regardless of whether or not they have also been flight tested with a single reentry vehicle or with multiple reentry vehicles which are not independently targetable. Second Agreed Statement: Reentry vehicles are independently targetable: (b) if maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of other devices which may be developed in the future. (a) if, after separation from the booster, maneuvering and targeting of the reentry vehicles to separate aim points along trajectories which are unrelated to each other are accomplished by means of devices which are installed in a self contained dispensing mechanism or on the reentry vehicles, and which are based on the use of electronic or other computers in combination with devices using jet engines, including rocket engines, or aerodynamic systems;",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1403,1.0,Cruise missile,"Unmanned, self propelled, guided, weapon delivery vehicles which sustain flight through the use of aerodynamic lift over most of their flight path and which are flight tested from or deployed on aircraft, that is, air launched cruise missiles, or such vehicles which are referred to as cruise missiles in subparagraph 1(b) of Article IX. 2) All cruise missiles types capable of a range in excess of 600 kilometers( If a cruise missile has been flight tested to a range in excess of 600 kilometers, it shall be considered to be a cruise missile capable of a range in excess of 600 kilometers). 3) Cruise missiles not capable of a range in excess of 600 kilometers shall not be considered to be of a type capable of a range in excess of 600 kilometers if they are distinguishable on the basis of externally observable design features from cruise missiles of types capable of a range in excess of 600 kilometers. 4) The range of which a cruise missile is capable is the maximum distance which can be covered by the missile in its standard design mode flying until fuel exhaustion, determined by projecting its flight path onto the Earths sphere from the point of launch to the point of impact. 5) If an unmanned, self propelled, guided vehicle which sustains flight through the use of aerodynamic lift over most of its flight path has been flight tested or deployed for weapon delivery, all vehicles of that type shall be considered to be weapon delivery vehicles. 6) Unmanned, self propelled, guided vehicles which sustain flight through the use of aerodynamic lift over most of their flight path and are not weapon delivery vehicles, that is, unarmed, pilotless, guided vehicles, shall not be considered to be cruise missiles if such vehicles are distinguishable from cruise missiles on the basis of externally observable design features.","Ibid. Article II:8: Cruise missiles are unmanned, self propelled, guided, weapon delivery vehicles which sustain flight through the use of aerodynamic lift over most of their flight path and which are flight tested from or deployed on aircraft, that is, air launched cruise missiles, or such vehicles which are referred to as cruise missiles in subparagraph 1(b) of Article IX. First Agreed Statement: If a cruise missile is capable of a range in excess of 600 kilometers, all cruise missiles of that type shall be considered to be cruise missiles capable of a range in excess of 600 kilometers. First Common Understanding: If a cruise missile has been flight tested to a range in excess of 600 kilometers, it shall be considered to be a cruise missile capable of a range in excess of 600 kilometers. Second Common Understanding: Cruise missiles not capable of a range in excess of 600 kilometers shall not be considered to be of a type capable of a range in excess of 600 kilometers if they are distinguishable on the basis of externally observable design features from cruise missiles of types capable of a range in excess of 600 kilometers. Second Agreed Statement: The range of which a cruise missile is capable is the maximum distance which can be covered by the missile in its standard design mode flying until fuel exhaustion, determined by projecting its flight path onto the Earths sphere from the point of launch to the point of impact. Third Agreed Statement: If an unmanned, self propelled, guided vehicle which sustains flight through the use of aerodynamic lift over most of its flight path has been flight tested or deployed for weapon delivery, all vehicles of that type shall be considered to be weapon delivery vehicles. Third Common Understanding: Unmanned, self propelled, guided vehicles which sustain flight through the use of aerodynamic lift over most of their flight path and are not weapon delivery vehicles, that is, unarmed, pilotless, guided vehicles, shall not be considered to be cruise missiles if such vehicles are distinguishable from cruise missiles on the basis of externally observable design features.",,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1403,1.0,Non-icbm land-based ballistic missile launcher,,,,,Assumed ,0.0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1403,1.0,Systems for rapid reload of icbm launcher,,,,,Assumed ,0.0,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,1.0,Icbms of a retired or former type,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2801,1.0,Icbm equipped with mirv,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2801,1.0,Icbms for mobile launchers of icbm,"An ICBM of a type, any one of which has been contained on, or flight tested from, a mobile launcher of ICBMs, or has been declared an ICBM for mobile launchers of ICBMs.","START: Definitions Annex', 1991. Term 43 (38) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2801,1.0,Slbms of a retired or former type,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2801,1.0,Slbm equipped with mirv,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
2801,1.0,Heavy slbm,"A SLBM of a type, any one of which has a launch weight greater than 106,000 kilograms or a throw weight greater than 4350 kilograms.","START: Definitions Annex', 1991. Term 40 (110). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2801,1.0,Heavy icbm launcher,"ICBM launcher means a device intended or used to contain, prepare for launch, and launch an ICBM. ","START: Definitions Annex', 1991. Term 44 (79). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2801,1.0,Silo launchers of icbm,A fixed launcher of ICBMs in a silo structure located in the ground.,"START: Definitions Annex', 1991. Term 97 (120). https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2801,1.0,Silo launchers of heavy icbm,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,1.0,Rail mobile launchers of icbm,An erector launcher mechanism for launching ICBMs and the railcar or flatcar on which it is mounted.,"START: Definitions Annex', 1991. Term 85 (22) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2801,1.0,Launchers of heavy slbm,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2801,1.0,Former heavy bomber,"A reconnaissance airplane, tanker airplane, or jamming airplane that is not equipped for nuclear armaments or non nuclear air to surface armaments and:(a) that was initially constructed on the basis of the airframe of an existing type of heavy bomber and satisfies the requirements for conversion in accordance with the Conversion or Elimination Protocol; or(b) that has been converted from a heavy bomber in accordance with procedures provided for in the Conversion or Elimination Protocol, or in such a way that it satisfies the requirements for conversion in accordance with the Conversion or Elimination Protocol.","START: Definitions Annex', 1991. Term 33 (12) https://www.acq.osd.mil/asda/ssipm/sdc/tc/start1/START1 annex definitions.html.",,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,1.0,Heavy bombers equipped for nuclear armaments other than long-range nuclear alcm,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,1.0,Heavy bombers equipped for non-nuclear armament,,,,,Assumed directly upon force given no explicit indication otherwise,0.0,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2801,1.0,Warheads attributed to deployed icbms and deployed slbm,,,Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2801,1.0,Warheads attributed to deployed icbms on mobile launchers of icbm,,,Seven years,,"START, Article II, Paragraph 2. Each Party shall reduce and limit its ICBMs andICBM launchers, SLBMs and SLBM launchers,heavy bombers, ICBM warheads, SLBM warheads,and heavy bomber armaments, so that seven yearsafter entry into force of this Treaty and thereafter, theaggregate numbers...",1.0,"Each Party shall implement the reductions pursuant to paragraph 1 of this Article in three phases, so that its strategic offensive arms do not exceed: (a) by the end of the first phase, that is, no later than 36 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 2100, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 9150, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 8050, for warheads attributed to deployed ICBMs and deployed SLBMs; (b) by the end of the second phase, that is, no later than 60 months after entry into force of this Treaty, and thereafter, the following aggregate numbers: (i) 1900, for deployed ICBMs and their associated launchers, deployed SLBMs and their associated launchers, and deployed heavy bombers; (ii) 7950, for warheads attributed to deployed ICBMs, deployed SLBMs, and deployed heavy bombers; (iii) 6750, for warheads attributed to deployed ICBMs and deployed SLBMs; (c) by the end of the third phase, that is, no later than 84 months after entry into force of this Treaty: the aggregate numbers provided for in paragraph 1 of this Article.START, Article II, Paragraph 2","START, Article II, Paragraph 2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
